,username,verified.type,verified.label,2,4,13,26,54
0,@CDCgov,1,verified,0.0042351545785987,0.0021443286815624,0.0111267974250478,0.0013741422134252,0.0041259847051352
1,@NBSaphierMD,1,verified,0.0602143918866666,0.02844061824,0.00100920118,0.0007112913,0.0007714173333333
3,@hillsy191,0,unverified,0.045837397685,0.0158243106349999,0.00142771224,0.01382987587,0.00125351063
5,@cimtrbl2,0,unverified,0.0005272201122807,0.0005278644245614,0.0159701963842105,0.000521217245614,0.030138815622807
6,@JMCRHealthDept,1,verified,0.0061937032229166,0.0035810733875,0.0062737962048611,0.0087789312743055,0.0059368121916666
7,@jujukus,0,unverified,0.0017536928375,0.001760188475,0.0017949952375,0.0017252982625,0.0016655249875
8,@nykkynn,0,unverified,0.000992121445283,0.0009985155698113,0.0010046495,0.0009862204886792,0.0009386127867924
9,@team_stewart6,0,unverified,0.0008102889,0.0008245759,0.0008288594333333,0.0008110967,0.000765925
10,@P8NTRMAN,0,unverified,0.00119228073125,0.00118700045,0.001220664225,0.00118675658125,0.0011314876
11,@DEEGILES0410,0,unverified,0.0026932565813953,0.0015763016255813,0.0023680462418604,0.0004601330953488,0.0015470219372093
12,@IAmMelloQ,0,unverified,0.0070923070666666,0.0070513103481481,0.0071662747222222,0.0070659331518518,0.0066569349222222
13,@DarkSparxz,0,unverified,0.0,0.0,0.0,0.0,0.0
15,@theflutelady,0,unverified,0.01043343345,0.00805392605,0.010551755275,0.007297904325,0.007054185775
16,@dianembates,0,unverified,0.0178627473222222,0.0104566776555555,0.0163235069888888,0.0015544771888888,0.0178026246222222
18,@BAllenPOTUS2020,0,unverified,0.0005846806105263,0.000589433968421,0.0005943211394736,0.0005822835210526,0.0005537012815789
19,@thepcphreak,0,unverified,0.011936590175,0.006170140175,0.07024442215,0.0016696148625,0.0341115521375
21,@JenniferHouse15,0,unverified,4.3969154897e-25,4.42896564042e-25,4.4086113136799995e-25,4.3677559639399975e-25,4.13460500284e-25
23,@Zzzoney64,0,unverified,0.0007348417913793,0.0007404822551724,0.000745364137931,0.0007476167655172,0.0007005071913793
25,@tajma_kotoric,0,unverified,0.125666134175,0.0006795731625,0.0006813301,0.0006676991625,0.000632157775
26,@Miguelnbc,1,verified,0.1269074498136363,0.0301358499272727,0.00962228065,0.0018051035545454,0.0041483228909091
27,@heliosmou,0,unverified,0.0008377261363636,0.0009300935545454,0.0009016870545454,0.0023842440090909,0.0006777899181818
31,@rivermutt,0,unverified,1.080497774825e-17,1.0735495228250001e-17,1.08510821045e-17,1.0733718657750005e-17,1.0167657404e-17
32,@VOAYYH,0,unverified,0.003316509225,0.00335487705,0.003352060225,0.003287982925,0.00313644
33,@TknbyWind,0,unverified,0.0001166912888888,0.0001134565,0.0001160221111111,0.0001168172,0.0001109986555555
37,@GrimmGreen,0,unverified,0.0003069928775,0.000305707415,0.00030813196,0.0003045274425,0.0002921075475
